client_num,target
71142,1
71144,1
71145,1
71147,1
71148,6
71149,1
71151,0
71153,1
71157,1
71160,0
71162,1
71164,0
71166,0
71167,0
71169,1
71174,0
71176,0
71178,1
71179,1
71184,1
71186,1
71193,1
71198,1
71200,1
71201,0
71204,1
71207,0
71209,1
71210,1
71213,1
71216,1
71219,0
71222,1
71225,6
71229,0
71236,1
71238,1
71242,1
71245,1
71246,1
71247,1
71261,1
71269,1
71270,1
71272,1
71287,1
71288,1
71289,0
71290,1
71294,1
71295,1
71297,1
71298,1
71300,1
71304,0
71306,1
71308,0
71315,1
71316,1
71319,1
71320,1
71322,0
71325,1
71326,1
71327,1
71333,1
71337,1
71338,1
71343,1
71350,1
71354,0
71355,1
71356,0
71360,6
71361,1
71363,1
71367,0
71368,1
71371,1
71378,1
71380,1
71382,1
71385,1
71390,1
71395,1
71396,1
71401,1
71411,1
71414,1
71415,1
71417,6
71419,1
71422,0
71423,1
71426,1
71429,0
71435,1
71444,4
71445,1
71451,1
71452,1
71457,1
71458,0
71462,0
71468,1
71470,1
71471,1
71475,0
71478,0
71481,1
71486,1
71488,1
71491,6
71492,1
71499,1
71500,6
71501,0
71502,1
71504,1
71505,0
71507,1
71509,1
71511,0
71512,1
71514,1
71515,1
71517,1
71520,1
71525,1
71527,1
71529,0
71532,1
71536,1
71543,1
71546,1
71547,1
71554,0
71558,1
71560,1
71561,1
71562,1
71565,1
71566,1
71567,1
71571,0
71572,1
71573,1
71574,1
71575,1
71576,1
71577,1
71580,1
71583,1
71584,1
71585,0
71586,1
71587,0
71594,1
71595,1
71597,1
71598,1
71599,4
71600,1
71603,1
71605,0
71606,1
71607,1
71610,1
71614,1
71615,0
71616,1
71622,1
71623,6
71624,0
71630,0
71633,1
71634,1
71636,1
71638,0
71645,6
71647,1
71650,1
71654,1
71656,0
71662,1
71664,1
71665,0
71667,0
71670,1
71672,6
71673,0
71675,1
71679,1
71680,1
71683,1
71687,1
71689,1
71691,1
71692,1
71694,0
71700,0
71705,1
71712,1
71716,0
71718,1
71719,1
71723,1
71725,6
71726,1
71730,0
71731,0
71732,1
71735,1
71736,1
71738,0
71740,1
71741,0
71749,6
71754,0
71757,1
71758,1
71760,1
71766,1
71768,1
71772,1
71773,1
71774,1
71775,0
71777,1
71791,1
71794,1
71799,1
71800,0
71801,1
71803,1
71804,1
71806,1
71810,1
71811,1
71814,1
71816,6
71817,1
71821,0
71822,0
71823,1
71826,1
71828,1
71833,0
71835,1
71836,0
71837,0
71839,1
71841,0
71844,0
71845,1
71847,1
71852,0
71858,1
71859,0
71863,1
71864,1
71865,1
71867,1
71871,0
71872,0
71873,1
71875,1
71879,0
71881,1
71885,1
71891,1
71893,1
71895,1
71905,1
71906,0
71908,0
71909,1
71910,1
71913,1
71917,0
71919,0
71923,1
71925,0
71928,1
71929,1
71932,1
71933,1
71934,1
71935,1
71938,0
71939,0
71943,1
71946,1
71949,6
71950,1
71952,0
71958,0
71963,1
71964,1
71967,1
71975,1
71979,0
71991,1
71992,1
71993,1
71994,1
71996,1
71998,1
71999,1
72001,1
72003,0
72004,0
72013,1
72015,1
72017,0
72019,1
72022,1
72023,0
72026,1
72027,0
72028,1
72031,1
72032,1
72034,1
72035,1
72038,1
72039,1
72046,1
72047,1
72049,0
72053,1
72054,1
72056,1
72057,0
72066,1
72067,1
72068,1
72071,0
72076,1
72081,1
72082,0
72083,1
72084,1
72085,1
72086,1
72095,1
72098,0
72099,0
72103,1
72104,1
72105,0
72107,1
72108,0
72110,0
72113,1
72114,0
72126,1
72130,1
72135,1
72139,1
72140,1
72148,1
72154,6
72155,1
72157,0
72159,1
72164,0
72167,1
72170,0
72172,1
72174,1
72179,0
72181,1
72182,1
72187,0
72188,1
72191,1
72193,0
72196,1
72198,0
72201,1
72202,0
72204,4
72213,1
72214,0
72217,1
72223,1
72224,0
72226,0
72228,0
72234,1
72235,1
72236,1
72237,1
72239,1
72241,1
72244,1
72245,1
72248,1
72249,1
72255,1
72259,0
72261,1
72262,1
72265,1
72275,0
72276,1
72277,1
72279,1
72294,1
72295,1
72297,1
72298,1
72299,1
72306,0
72307,1
72311,1
72312,1
72314,0
72316,1
72317,0
72321,1
72324,6
72326,6
72327,0
72330,0
72331,6
72332,0
72339,0
72340,1
72348,1
72352,1
72358,1
72362,0
72363,1
72370,1
72371,1
72379,1
72380,1
72383,0
72384,1
72386,0
72388,1
72395,1
72396,1
72399,1
72400,1
72404,1
72405,0
72406,1
72408,1
72410,4
72412,0
72414,6
72422,1
72423,1
72430,1
72431,0
72434,1
72435,1
72437,1
72444,1
72447,0
72450,1
72451,1
72452,1
72453,1
72454,0
72460,0
72462,1
72464,0
72469,1
72470,1
72471,1
72473,1
72474,1
72478,1
72483,1
72485,0
72495,1
72497,0
72498,1
72513,1
72514,1
72518,1
72519,0
72522,1
72523,1
72532,0
72534,1
72535,1
72538,1
72541,1
72544,1
72546,1
72548,1
72557,0
72560,1
72562,1
72564,1
72567,1
72568,0
72569,1
72570,0
72571,1
72578,0
72581,1
72586,1
72590,0
72591,1
72594,6
72600,1
72602,6
72604,0
72605,1
72608,6
72611,0
72612,1
72615,1
72617,1
72620,6
72621,1
72622,1
72630,1
72635,0
72637,1
72638,0
72642,1
72646,1
72648,1
72650,0
72651,1
72652,0
72655,1
72661,0
72663,1
72665,1
72666,1
72667,1
72669,1
72674,0
72676,1
72677,1
72683,6
72685,0
72686,1
72689,1
72690,1
72691,1
72692,1
72694,0
72696,1
72697,6
72702,1
72703,1
72705,1
72706,1
72707,1
72708,0
72709,1
72710,1
72711,1
72712,0
72714,0
72716,1
72717,1
72724,1
72726,1
72728,1
72730,1
72732,0
72733,1
72736,1
72740,0
72744,1
72745,1
72746,0
72750,1
72752,1
72753,1
72754,0
72756,1
72757,1
72759,0
72762,0
72763,0
72768,1
72769,1
72770,1
72772,1
72774,1
72778,1
72779,0
72780,1
72791,1
72796,1
72799,0
72806,1
72807,1
72818,1
72820,0
72825,0
72826,1
72830,1
72837,1
72838,1
72839,1
72843,0
72844,1
72846,0
72847,0
72853,1
72858,1
72859,1
72860,1
72862,1
72863,1
72866,1
72870,1
72872,0
72882,1
72886,1
72887,0
72888,1
72889,1
72890,1
72892,1
72893,1
72897,1
72898,1
72903,1
72908,1
72909,0
72912,1
72913,1
72915,0
72920,0
72921,6
72924,1
72927,1
72930,0
72932,0
72933,0
72936,6
72940,1
72952,1
72953,1
72955,1
72957,1
72958,1
72966,1
72967,0
72973,0
72980,1
72981,0
72984,1
72989,1
72994,1
72998,1
73002,0
73008,0
73010,1
73014,1
73017,1
73018,1
73023,1
73026,1
73028,0
73031,1
73033,1
73038,1
73041,1
73043,1
73044,1
73047,1
73050,1
73057,1
73062,1
73063,0
73064,1
73066,1
73067,1
73069,0
73074,6
73080,0
73082,1
73083,1
73093,0
73094,6
73101,1
73102,1
73105,1
73106,1
73115,1
73118,1
73120,1
73121,0
73122,1
73123,1
73126,0
73129,1
73130,1
73133,0
73134,1
73143,6
73146,1
73148,0
73150,1
73154,0
73159,1
73160,0
73162,0
73164,0
73169,0
73174,1
73178,0
73181,0
73182,1
73185,1
73187,1
73190,0
73192,1
73193,1
73195,1
73196,0
73205,1
73206,0
73209,0
73211,0
73216,1
73217,0
73220,1
73221,1
73222,1
73223,1
73224,1
73227,1
73230,1
73231,6
73235,1
73239,0
73241,1
73242,0
73244,1
73249,1
73251,6
73253,1
73255,1
73256,0
73258,1
73265,6
73270,4
73271,1
73274,1
73276,0
73281,1
73283,1
73287,1
73292,1
73296,1
73297,1
73303,1
73304,1
73306,1
73308,1
73309,1
73310,1
73311,1
73312,1
73314,1
73315,1
73317,1
73319,1
73320,1
73323,1
73324,0
73325,1
73327,1
73329,1
73330,0
73334,1
73338,1
73340,4
73351,6
73352,1
73353,1
73354,1
73355,1
73357,1
73358,1
73360,4
73363,1
73364,6
73365,0
73367,1
73370,0
73372,1
73374,1
73378,1
73379,0
73381,1
73382,0
73384,1
73386,6
73395,0
73396,1
73399,0
73405,1
73407,1
73409,1
73410,1
73414,0
73416,1
73417,0
73418,1
73423,0
73426,1
73427,0
73428,0
73432,0
73439,1
73440,1
73442,1
73444,1
73445,1
73446,0
73447,6
73451,1
73454,1
73460,6
73461,0
73462,1
73466,1
73467,1
73470,1
73472,0
73474,1
73476,1
73483,1
73484,0
73485,0
73486,1
73488,4
73490,1
73491,1
73496,1
73500,1
73501,1
73502,1
73503,1
73506,1
73507,1
73518,1
73523,0
73525,6
73527,1
73528,1
73529,0
73531,1
73535,1
73537,1
73540,1
73541,0
73543,0
73552,0
73555,0
73558,1
73560,0
73564,1
73568,1
73569,1
73572,1
73573,6
73575,1
73576,1
73577,1
73578,1
73583,1
73585,1
73589,1
73590,1
73591,1
73592,1
73593,0
73594,1
73596,1
73598,0
73601,1
73602,0
73605,0
73610,0
73617,1
73624,1
73626,0
73627,1
73628,0
73631,1
73634,1
73636,0
73641,1
73642,1
73645,0
73647,1
73648,1
73649,0
73651,1
73655,1
73658,1
73660,1
73661,1
73663,1
73664,1
73665,1
73666,1
73667,0
73668,1
73672,1
73675,1
73676,1
73678,6
73680,6
73681,1
73683,1
73686,6
73687,0
73690,1
73691,1
73692,1
73693,1
73696,0
73697,1
73700,1
73704,0
73710,1
73712,6
73715,1
73719,1
73720,1
73725,1
73731,1
73732,1
73734,0
73736,1
73738,1
73741,1
73742,0
73745,1
73746,1
73747,0
73751,1
73754,0
73760,0
73762,1
73763,1
73765,1
73766,0
73767,1
73768,1
73769,1
73770,1
73774,0
73777,1
73778,0
73782,1
73785,1
73788,1
73789,1
73791,1
73793,1
73794,1
73795,1
73797,1
73800,1
73801,0
73803,1
73805,1
73809,0
73818,1
73819,1
73820,0
73822,6
73824,0
73825,1
73829,1
73830,1
73831,1
73832,1
73835,1
73838,0
73841,1
73842,1
73843,0
73845,1
73846,1
73849,0
73853,1
73856,1
73858,1
73859,1
73864,1
73866,1
73868,1
73872,1
73875,1
73876,1
73878,1
73879,1
73883,1
73884,1
73887,0
73892,0
73894,1
73899,0
73904,1
73910,1
73912,1
73920,1
73922,1
73925,1
73926,1
73927,1
73933,1
73937,1
73938,0
73940,1
73943,0
73946,0
73948,0
73949,1
73951,1
73962,1
73964,0
73965,1
73969,0
73971,0
73972,1
73976,0
73977,1
73978,0
73979,1
73980,0
73982,1
73984,1
73986,1
73987,0
73995,0
73996,0
73997,1
74000,1
74009,1
74010,6
74015,0
74016,1
74017,1
74020,0
74022,0
74023,1
74026,1
74028,0
74032,6
74035,1
74036,1
74037,1
74038,1
74042,1
74043,1
74046,1
74048,1
74055,1
74057,1
74063,1
74065,0
74066,1
74068,1
74069,0
74071,0
74073,0
74074,0
74078,0
74082,1
74083,1
74084,0
74086,1
74088,1
74090,1
74091,1
74093,0
74094,0
74095,1
74096,1
74097,1
74098,1
74101,6
74108,0
74111,1
74114,0
74115,0
74117,1
74118,1
74121,1
74131,0
74132,1
74133,6
74135,1
74137,0
74138,1
74139,0
74140,0
74143,1
74145,6
74146,1
74147,0
74148,0
74151,0
74152,0
74156,1
74157,1
74159,1
74162,1
74163,1
74166,1
74168,1
74172,0
74173,1
74176,1
74177,0
74184,1
74187,1
74189,1
74191,1
74202,0
74204,1
74209,1
74212,1
74214,1
74220,1
74222,1
74225,1
74226,1
74230,1
74231,0
74233,1
74236,0
74238,1
74240,1
74241,0
74245,1
74246,1
74252,1
74258,1
74263,6
74264,0
74272,0
74274,1
74278,1
74281,1
74282,1
74289,0
74290,0
74296,1
74302,0
74304,1
74307,1
74309,1
74312,0
74313,1
74315,0
74316,1
74318,1
74319,1
74320,1
74325,6
74326,1
74328,1
74330,0
74334,0
74335,1
74336,1
74337,4
74338,1
74341,1
74342,0
74345,1
74347,6
74355,1
74356,0
74357,1
74360,4
74361,1
74362,1
74364,0
74366,0
74368,1
74369,1
74377,1
74379,0
74380,1
74382,1
74383,1
74384,1
74385,1
74390,0
74391,0
74394,1
74395,1
74397,0
74399,1
74401,1
74402,1
74404,1
74407,1
74408,1
74411,1
74416,1
74421,0
74431,1
74432,0
74438,0
74439,0
74440,1
74443,1
74447,1
74448,0
74449,1
74453,1
74459,0
74464,1
74466,1
74472,1
74474,1
74478,1
74481,1
74484,1
74487,0
74490,0
74492,1
74493,0
74500,1
74504,1
74505,0
74507,1
74510,1
74511,0
74512,1
74514,1
74516,6
74519,1
74524,0
74531,1
74532,1
74534,1
74535,1
74539,0
74541,0
74544,1
74546,1
74549,1
74559,0
74560,1
74564,1
74566,1
74574,1
74576,0
74577,1
74578,0
74584,0
74595,1
74602,1
74609,0
74614,1
74615,1
74616,1
74622,1
74624,1
74627,1
74629,1
74632,0
74639,1
74646,0
74648,1
74649,0
74650,1
74652,1
74658,0
74659,1
74663,0
74664,1
74667,0
74672,1
74675,1
74677,1
74683,1
74689,1
74691,1
74693,0
74694,1
74696,6
74701,1
74702,0
74710,1
74711,1
74720,0
74723,1
74726,1
74728,0
74729,1
74732,0
74734,1
74737,1
74738,0
74743,1
74744,1
74747,1
74749,1
74750,0
74752,1
74753,1
74756,0
74759,0
74769,1
74773,1
74774,0
74780,1
74781,1
74782,1
74784,1
74786,1
74790,1
74793,1
74799,1
74800,1
74801,1
74809,0
74812,0
74814,0
74815,1
74820,1
74823,1
74824,0
74825,1
74827,1
74829,0
74830,1
74833,1
74837,1
74839,1
74841,1
74843,1
74848,1
74860,0
74862,1
74865,1
74870,1
74872,1
74875,1
74876,0
74882,1
74887,0
74889,0
74890,1
74895,0
74899,0
74903,1
74905,1
74906,1
74907,0
74908,1
74910,6
74917,0
74920,1
74925,1
74928,0
74935,1
74937,1
74938,1
74940,1
74941,1
74944,1
74945,1
74947,1
74949,1
74950,0
74955,1
74956,0
74958,1
74959,1
74963,1
74964,1
74965,0
74970,1
74977,1
74978,1
74984,1
74985,1
74986,0
74988,1
74989,1
74993,1
74998,1
75005,0
75009,0
75010,0
75012,1
75013,1
75015,1
75017,1
75019,6
75021,1
75028,1
75029,0
75036,0
75038,1
75043,1
75045,1
75048,1
75049,1
75051,1
75055,1
75059,1
75060,1
75062,0
75063,1
75070,1
75072,1
75074,1
75076,6
75081,0
75083,0
75086,6
75091,1
75092,1
75093,1
75096,1
75097,1
75099,1
75104,0
75105,1
75114,0
75116,1
75117,0
75118,0
75119,6
75120,1
75121,1
75122,0
75124,1
75125,0
75126,1
75133,1
75137,0
75138,1
75140,1
75141,1
75142,1
75144,1
75145,0
75146,6
75147,0
75155,1
75158,0
75160,1
75162,1
75169,0
75170,1
75171,1
75177,1
75179,1
75181,0
75183,1
75185,0
75186,0
75189,1
75190,1
75192,0
75195,1
75198,1
75199,0
75202,1
75206,1
75212,1
75215,1
75218,1
75219,0
75220,0
75225,1
75227,1
75231,6
75240,1
75242,0
75243,1
75248,6
75249,1
75250,1
75251,6
75254,1
75257,1
75259,1
75263,1
75267,1
75268,1
75270,1
75271,1
75272,1
75275,0
75276,1
75278,1
75286,0
75287,1
75292,1
75293,0
75296,0
75297,0
75298,1
75299,1
75303,0
75304,1
75308,6
75311,1
75313,1
75314,1
75315,0
75316,1
75327,0
75329,1
75339,1
75340,0
75343,0
75347,1
75350,0
75352,1
75355,1
75358,1
75359,1
75363,0
75364,0
75366,1
75368,1
75372,1
75374,1
75375,1
75377,1
75379,1
75380,1
75382,1
75383,1
75388,1
75392,0
75393,0
75394,6
75398,0
75399,1
75407,1
75411,6
75414,0
75416,1
75417,1
75418,1
75419,1
75423,1
75425,1
75427,1
75433,1
75435,1
75441,1
75442,1
75444,0
75445,1
75447,1
75449,1
75454,0
75455,1
75457,1
75459,1
75464,1
75466,1
75470,0
75474,1
75476,1
75479,1
75480,1
75481,1
75483,1
75485,0
75494,0
75495,1
75498,1
75499,1
75501,1
75502,1
75509,1
75512,0
75514,1
75516,0
75518,0
75520,0
75525,1
75528,1
75531,1
75532,1
75534,1
75536,1
75543,0
75545,1
75547,1
75548,0
75549,1
75552,1
75553,0
75555,1
75556,6
75562,1
75563,0
75565,0
75566,1
75568,0
75569,1
75570,1
75575,0
75577,1
75582,1
75585,0
75586,0
75587,1
75590,1
75596,1
75597,0
75599,1
75603,1
75606,1
75609,0
75610,1
75613,1
75614,1
75616,6
75619,0
75622,1
75623,1
75626,1
75630,1
75634,1
75637,1
75639,0
75640,1
75641,0
75643,1
75644,1
75647,1
75656,1
75659,0
75660,1
75664,1
75666,6
75669,0
75670,1
75671,1
75672,1
75674,1
75676,1
75677,0
75678,1
75683,0
75686,1
75688,1
75690,1
75691,1
75694,6
75697,1
75698,0
75702,0
75705,1
75707,1
75710,1
75712,0
75715,0
75716,1
75722,1
75725,0
75727,0
75728,1
75729,1
75730,1
75732,0
75733,1
75737,1
75739,1
75740,1
75742,1
75746,0
75747,0
75748,1
75751,0
75755,1
75756,1
75757,1
75759,1
75760,1
75769,1
75774,0
75776,0
75778,0
75784,0
75785,1
75790,1
75791,0
75795,1
75804,1
75805,6
75809,1
75812,0
75813,1
75814,0
75820,1
75821,1
75822,1
75823,1
75825,1
75829,0
75832,0
75833,1
75835,0
75840,0
75844,0
75846,1
75850,0
75853,1
75854,1
75856,1
75859,1
75860,1
75865,1
75868,0
75871,1
75872,1
75873,0
75874,1
75876,1
75884,1
75887,1
75889,1
75891,6
75895,0
75896,1
75897,1
75898,0
75900,0
75906,1
75907,1
75908,1
75913,1
75915,1
75922,1
75926,1
75927,1
75931,0
75934,1
75935,6
75936,0
75948,1
75949,1
75952,0
75957,0
75960,1
75965,1
75966,0
75968,1
75971,0
75972,1
75974,1
75975,1
75977,0
75984,1
75986,1
75987,1
75992,0
75993,6
75994,1
75997,0
75998,1
75999,1
76001,1
76003,0
76005,1
76009,0
76010,0
76011,1
76015,1
76019,1
76022,6
76026,1
76030,6
76032,1
76036,1
76038,1
76039,0
76040,1
76041,0
76044,1
76045,1
76049,1
76051,1
76072,0
76074,0
76077,1
76079,1
76083,1
76084,1
76085,6
76089,1
76090,1
76092,1
76096,1
76097,1
76098,0
76100,0
76103,1
76104,0
76107,0
76112,1
76113,0
76115,0
76117,1
76120,1
76121,0
76122,1
76123,1
76124,1
76129,1
76132,1
76135,0
76137,0
76138,1
76141,0
76144,1
76145,1
76147,1
76148,1
76149,1
76151,1
76154,1
76156,1
76162,1
76164,0
76165,1
76170,1
76172,1
76173,1
76175,1
76178,6
76184,1
76188,1
76190,0
76191,1
76192,0
76193,1
76195,0
76196,1
76199,0
76201,1
76206,1
76212,1
76214,1
76218,6
76224,1
76227,1
76232,0
76235,1
76236,0
76237,1
76243,6
76244,0
76246,1
76258,1
76259,0
76261,0
76268,0
76281,1
76286,1
76288,6
76289,6
76293,0
76297,1
76299,1
76307,1
76308,1
76309,1
76312,1
76318,1
76319,1
76324,1
76329,1
76331,0
76334,1
76335,0
76338,1
76340,1
76342,6
76344,1
76346,1
76347,1
76349,1
76351,0
76352,1
76353,1
76357,1
76359,1
76363,1
76375,1
76377,1
76378,0
76385,0
76394,1
76395,0
76396,1
76400,1
76410,0
76411,6
76413,0
76422,1
76426,1
76427,0
76429,0
76434,1
76438,6
76439,1
76443,1
76447,1
76453,0
76454,1
76457,0
76459,1
76462,0
76464,0
76468,1
76469,1
76471,1
76475,0
76476,1
76477,1
76479,1
76487,1
76488,1
76491,1
76493,6
76494,0
76496,0
76497,1
76498,1
76504,0
76505,1
76506,1
76510,0
76512,1
76516,1
76517,1
76518,1
76520,0
76521,1
76528,1
76531,1
76532,0
76534,1
76538,0
76542,0
76545,1
76556,1
76558,1
76559,0
76560,1
76562,1
76564,1
76569,1
76574,1
76575,1
76576,1
76582,1
76587,0
76588,1
76589,1
76592,1
76593,1
76595,1
76597,1
76598,1
76606,1
76608,6
76610,1
76611,0
76614,1
76620,1
76622,6
76623,1
76626,1
76629,1
76630,0
76631,1
76632,1
76634,1
76635,1
76636,1
76638,1
76642,1
76648,1
76649,1
76653,1
76654,1
76655,1
76657,1
76659,0
76660,0
76662,1
76670,0
76671,1
76675,1
76678,1
76679,1
76682,1
76685,4
76690,1
76695,1
76698,0
76701,1
76705,1
76710,4
76711,0
76712,1
76713,0
76714,1
76722,6
76724,1
76729,1
76731,1
76732,1
76734,1
76735,1
76740,0
76742,1
76743,0
76750,0
76751,0
76756,1
76758,0
76762,1
76764,1
76768,1
76771,1
76772,6
76773,1
76774,1
76776,1
76777,1
76778,1
76780,1
76783,0
76784,0
76788,1
76790,1
76791,0
76792,1
76794,1
76803,1
76806,0
76808,1
76813,1
76817,1
76819,0
76823,1
76827,1
76828,6
76829,1
76830,1
76834,1
76835,1
76836,1
76838,1
76840,1
76843,1
76844,0
76845,1
76846,1
76847,1
76849,1
76854,1
76857,1
76863,1
76867,0
76869,6
76872,1
76876,0
76878,1
76884,1
76887,0
76888,1
76891,0
76895,0
76898,1
76901,1
76903,0
76904,0
76905,0
76908,1
76911,0
76912,1
76914,1
76915,1
76917,1
76918,0
76922,1
76925,1
76927,1
76929,1
76931,1
76934,1
76936,1
76938,1
76939,1
76943,1
76945,1
76947,1
76951,1
76953,1
76955,1
76956,1
76959,1
76962,1
76963,0
76964,1
76965,1
76968,1
76969,1
76972,1
76973,0
76979,0
76981,0
76983,6
76986,1
76992,1
76995,1
76996,0
76998,1
77002,1
77003,6
77010,6
77013,1
77025,0
77029,1
77031,0
77035,1
77039,1
77044,1
77046,1
77049,1
77050,0
77051,1
77055,1
77057,1
77058,1
77059,1
77060,0
77062,1
77064,0
77068,1
77070,1
77071,0
77072,1
77078,1
77084,1
77085,1
77086,1
77087,1
77088,1
77091,6
77093,1
77094,0
77097,1
77100,1
77102,1
77104,6
77108,1
77109,1
77110,1
77111,0
77113,0
77114,1
77116,0
77121,1
77122,1
77124,0
77125,1
77126,1
77129,0
77134,0
77136,0
77137,1
77138,0
77139,1
77141,0
77144,1
77146,0
77149,1
77151,1
77152,0
77154,1
77156,0
77157,0
77160,1
77161,1
77162,0
77166,0
77167,6
77176,1
77178,1
77181,1
77182,1
77187,1
77191,1
77193,1
77195,1
77196,0
77206,1
77207,1
77208,0
77213,1
77215,6
77216,1
77226,1
77227,0
77228,1
77229,1
77230,1
77234,1
77235,1
77236,1
77237,1
77239,0
77241,0
77242,1
77245,0
77248,1
77251,0
77258,1
77259,1
77264,1
77265,1
77268,1
77269,1
77270,1
77273,0
77274,0
77277,1
77279,1
77280,1
77285,1
77287,0
77289,1
77290,1
77293,1
77295,1
77298,1
77300,6
77301,1
77303,1
77304,1
77305,1
77309,1
77313,1
77315,1
77317,1
77319,1
77323,1
77325,1
77327,0
77328,0
77330,1
77338,1
77339,1
77341,1
77343,1
77346,6
77348,0
77349,6
77356,1
77357,6
77361,1
77362,0
77364,0
77366,0
77367,1
77370,0
77371,1
77372,0
77373,0
77375,1
77376,1
77378,1
77384,1
77385,1
77387,1
77390,1
77397,0
77401,1
77409,0
77410,1
77411,1
77414,1
77417,1
77418,0
77420,1
77422,1
77424,0
77428,0
77430,1
77433,0
77436,0
77437,1
77439,1
77441,1
77442,1
77443,1
77444,1
77445,1
77447,0
77449,1
77451,1
77454,1
77457,1
77458,1
77460,1
77461,1
77462,1
77465,1
77467,1
77468,1
77470,1
77471,0
77472,0
77476,1
77479,1
77481,1
77482,1
77485,0
77495,1
77496,1
77498,1
77499,1
77502,1
77504,1
77505,0
77508,0
77512,1
77515,1
77517,1
77524,0
77526,1
77529,1
77530,1
77531,1
77540,1
77542,0
77545,6
77550,1
77556,1
77558,1
77559,1
77560,1
77563,0
77564,1
77571,1
77578,1
77582,0
77583,0
77585,6
77587,1
77591,0
77593,1
77598,1
77602,1
77603,0
77607,1
77610,1
77611,0
77614,1
77619,1
77620,1
77623,1
77624,1
77626,1
77627,0
77639,1
77640,0
77646,1
77654,6
77656,1
77657,1
77658,0
77661,0
77663,1
77664,1
77665,1
77668,0
77670,1
77672,1
77673,1
77678,0
77688,0
77693,1
77694,1
77703,1
77706,0
77711,1
77713,0
77720,1
77723,1
77724,6
77725,1
77726,0
77727,1
77731,1
77733,1
77735,0
77739,1
77742,0
77743,0
77746,1
77747,0
77748,1
77751,0
77755,0
77759,1
77760,0
77761,0
77762,1
77763,0
77776,1
77777,0
77779,1
77781,1
77790,0
77796,1
77799,6
77801,1
77802,1
77804,1
77805,0
77808,1
77810,1
77811,1
77815,1
77818,6
77820,1
77825,1
77826,1
77832,1
77834,1
77838,1
77841,0
77842,1
77843,1
77858,0
77862,1
77863,1
77868,0
77873,1
77876,0
77882,0
77884,1
77886,1
77887,1
77890,1
77891,1
77892,1
77897,1
77899,0
77904,1
77905,1
77906,1
77907,1
77908,0
77911,1
77913,1
77917,0
77918,1
77924,1
77929,0
77933,1
77936,1
77939,0
77955,0
77960,1
77963,1
77964,1
77965,1
77976,0
77977,1
77978,1
77981,1
77982,0
77988,1
77991,1
77993,1
77998,1
78000,0
78003,1
78007,1
78008,1
78009,0
78010,1
78011,1
78014,1
78015,1
78016,1
78019,1
78023,1
78024,1
78028,1
78035,1
78037,1
78038,1
78040,1
78041,1
78042,0
78044,1
78046,0
78048,1
78049,0
78050,1
78052,1
78053,0
78056,0
78058,0
78059,6
78061,1
78067,1
78068,0
78072,1
78073,1
78074,0
78076,1
78077,1
78080,6
78084,1
78086,1
78087,1
78089,1
78090,1
78093,1
78096,1
78099,1
78101,6
78111,0
78114,0
78130,1
78132,1
78134,1
78140,0
78141,0
78145,1
78146,1
78147,0
78153,0
78155,0
78157,1
78163,0
78164,0
78166,1
78169,1
78172,1
78174,0
78175,0
78178,1
78183,1
78188,1
78191,1
78192,0
78193,1
78194,1
78195,1
78196,1
78204,1
78207,1
78212,1
78214,1
78215,1
78216,1
78218,1
78219,0
78221,6
78224,1
78227,1
78228,6
78229,6
78230,1
78231,1
78234,1
78239,1
78244,1
78245,0
78248,1
78250,1
78251,0
78256,1
78259,1
78261,1
78264,1
78266,1
78267,1
78268,1
78271,1
78272,0
78274,0
78276,1
78285,0
78286,0
78288,1
78291,1
78292,1
78293,1
78298,1
78301,1
78303,1
78305,1
78306,1
78307,1
78308,1
78311,1
78314,1
78317,1
78318,1
78320,1
78323,0
78324,0
78325,0
78326,1
78327,1
78329,1
78332,1
78335,1
78336,0
78337,6
78342,1
78346,1
78348,1
78349,1
78352,1
78353,1
78356,1
78358,1
78360,1
78363,1
78366,1
78367,0
78370,0
78371,1
78376,1
78378,1
78381,0
78383,1
78385,0
78388,1
78390,1
78391,0
78405,1
78406,1
78407,1
78408,1
78411,1
78415,1
78417,0
78423,1
78424,1
78433,6
78436,1
78437,6
78440,1
78445,1
78448,1
78452,1
78461,1
78465,1
78466,1
78469,1
78472,1
78474,1
78475,1
78477,0
78481,1
78482,1
78484,6
78485,1
78488,1
78489,0
78490,1
78492,0
78493,0
78499,1
78500,1
78502,1
78503,0
78507,1
78508,1
78511,1
78512,1
78513,1
78514,1
78523,0
78526,1
78527,0
78528,1
78530,1
78531,0
78532,1
78539,1
78540,1
78542,0
78543,0
78544,1
78550,0
78552,1
78554,0
78562,1
78569,0
78570,0
78572,1
78575,0
78579,0
78590,0
78593,0
78598,1
78600,1
78601,1
78604,1
78605,6
78606,1
78607,1
78608,1
78609,1
78610,0
78611,6
78617,0
78618,0
78620,1
78621,1
78625,0
78626,1
78629,1
78633,0
78637,1
78639,1
78640,0
78641,1
78644,1
78645,1
78647,1
78648,1
78652,0
78658,1
78662,0
78663,1
78665,1
78668,0
78670,1
78671,1
78676,0
78677,1
78680,1
78682,0
78684,1
78685,0
78687,1
78690,1
78691,0
78695,0
78697,1
78699,0
78703,1
78704,0
78709,1
78713,1
78716,1
78720,1
78724,1
78725,1
78730,1
78731,0
78732,1
78736,1
78738,1
78739,0
78750,1
78752,1
78754,1
78755,1
78757,1
78758,6
78759,1
78762,1
78765,1
78767,1
78772,1
